Id,SalePrice
2860,128166.66666666667
2861,130000.0
2862,188300.0
2863,127700.0
2864,227466.66666666666
2865,144333.33333333334
2866,132500.0
2867,125083.33333333333
2868,106333.33333333333
2869,126666.66666666667
2870,158783.33333333334
2871,110500.0
2872,71500.0
2873,96334.66666666667
2874,132666.66666666666
2875,127800.0
2876,149000.0
2877,119333.33333333333
2878,160533.33333333334
2879,139500.0
2880,114466.66666666667
2881,136166.66666666666
2882,172833.33333333334
2883,180333.33333333334
2884,202833.33333333334
2885,211000.0
2886,187500.0
2887,109500.0
2888,135500.0
2889,73166.66666666667
2890,87833.33333333333
2891,131333.33333333334
2892,79500.0
2893,112833.33333333333
2894,65800.0
2895,295692.3333333333
2896,300833.3333333333
2897,212666.66666666666
2898,152200.0
2899,226726.66666666666
2900,137333.33333333334
2901,279333.3333333333
2902,198666.66666666666
2903,313333.3333333333
2904,319975.3333333333
2905,111466.66666666667
2906,213626.0
2907,109833.33333333333
2908,132558.33333333334
2909,134635.0
2910,84333.33333333333
2911,98000.0
2912,151500.0
2913,97133.33333333333
2914,87833.33333333333
2915,87833.33333333333
2916,91133.33333333333
2917,150800.0
2918,100533.33333333333
2919,230833.33333333334
